id,EAP,HPL,MWS
id06898,0.9913635352564926,0.008366662748870404,0.00026980199463710305
id08750,0.5794314022211433,0.06948724900219806,0.3510813487766586
id13572,0.9759910132124041,0.008897526738277883,0.01511146004931809
id08731,0.000493451621915192,0.9984762081281852,0.0010303402498995592
id20124,0.9465629233926879,0.047388607195028125,0.00604846941228401
id14276,0.007611891734313075,0.2535703082813243,0.7388177999843627
id13035,0.8000622391665438,0.008520756385724538,0.19141700444773152
id24056,0.007762965081765579,0.0026923559496106874,0.9895446789686236
id21132,0.992696490447698,0.007031678934699538,0.0002718306176025624
id21465,0.020052065455596384,0.01475200467640597,0.9651959298679976
id27148,0.007385550962087582,0.9911042653477877,0.001510183690124498
id14482,0.8096270001690773,0.05859921177900282,0.13177378805191986
id17950,0.9184165736238247,0.05476851484417197,0.026814911532003247
id15233,0.0015514010365710992,0.996929725187429,0.0015188737759997916
id11794,0.5775776400116118,0.07698016885032613,0.345442191138062
id27227,0.0077060946308525335,0.9643727179075742,0.027921187461573307
id13093,0.3785276335769563,0.5821850486914346,0.0392873177316092
id12869,0.012329302081832668,0.9813133006210888,0.006357397297078482
id01256,0.9810446329785727,0.013656985385372468,0.00529838163605484
id00934,0.03704028812174062,0.1520695512983409,0.8108901605799184
id00121,0.5117019464913103,0.3887078897589998,0.09959016374968992
id11054,0.022349363538372906,0.9647037328363317,0.0129469036252954
id02573,0.9871873264380511,0.001558677347657254,0.01125399621429165
id13626,0.3681657307616539,0.29570789494020544,0.3361263742981407
id25047,0.2395541650716109,0.7541551169616387,0.006290717966750363
id04465,0.026689687188827412,0.971923951360662,0.0013863614505106835
id09344,0.01366562140850358,0.007139891341796947,0.9791944872496994
id24254,0.0002366254011887816,0.999415633250032,0.00034774134877927807
id04266,0.007405953634963961,0.004422146317909439,0.9881719000471266
id19734,0.022602352409444235,0.3514221267298487,0.6259755208607072
id13127,0.9950045009587825,0.00014468239905734919,0.004850816642160055
id27066,0.11365467288738734,0.015166719434616921,0.8711786076779957
id13629,0.00033417693980186946,7.614011337356578e-05,0.9995896829468245
id26484,0.7799518678956754,0.18467273622908292,0.03537539587524184
id02074,0.8902310238899501,0.0013920488550936971,0.10837692725495614
id24688,0.7707845184707597,0.2036443982849716,0.02557108324426869
id17455,0.010848269150268819,0.9878586245917325,0.001293106257998773
id14980,0.9993721472502909,0.00023214877164803307,0.000395703978061075
id15840,0.9987835267592444,0.0003844185297686638,0.0008320547109868793
id20440,0.004966424122007585,0.07379251954606089,0.9212410563319315
id25262,0.9988949487925828,0.0007561887618804915,0.0003488624455367081
id20395,0.003164663474905712,0.9890864411763316,0.007748895348762685
id14332,0.04337991369251577,0.9359781733277487,0.020641912979735468
id07118,0.579488194755553,0.21750398035964394,0.20300782488480293
id26424,0.9976855391840606,0.0017566138493406585,0.0005578469665987831
id21308,0.4923716013869149,0.061614172408826884,0.4460142262042583
id21688,0.010049787197524494,0.0033432331747590503,0.9866069796277165
id09581,0.013954171259287855,0.9819381504701246,0.004107678270587515
id27297,0.9301893612971313,0.06856679243067301,0.0012438462721955773
id20086,0.20582283024869355,0.5639549115775746,0.2302222581737319
id03762,0.03033827343638305,0.9673840173102379,0.0022777092533790987
id10789,0.9708061933673233,0.012892926197004825,0.01630088043567169
id18058,0.08983188084657613,0.07284200809800868,0.8373261110554152
id01701,0.950959599497276,0.0340984348447715,0.014941965657952505
id17232,0.3017790948481224,0.6892228297807789,0.00899807537109879
id23541,0.6549501738941205,0.1703614487253431,0.17468837738053636
id20699,0.0004248777315999797,0.9994462648683031,0.00012885740009684312
id06657,0.0065910393059119094,0.3181012078039628,0.6753077528901253
id13807,0.048917568131031625,0.01224916092487671,0.9388332709440916
id18344,0.032861501931154335,0.957572830862828,0.009565667206017897
id09363,0.1887133670402041,0.3136770248809498,0.497609608078846
id12470,0.004763657980481722,0.9909038247665187,0.004332517252999499
id13430,0.9918533511311292,0.005245020497169056,0.0029016283717018558
id13549,0.009343482902861978,0.002132243615996841,0.9885242734811411
id24423,0.9533901729541041,0.03414809528650054,0.012461731759395377
id15402,0.3147930699530145,0.15261703425444761,0.5325898957925379
id22070,0.016873783936222343,0.9708237731889454,0.012302442874832328
id05977,0.9915718276790292,0.005493067359368313,0.002935104961602577
id18772,0.36148018053248565,0.030461437544864543,0.6080583819226498
id11214,0.023774808238293116,0.9699270535188217,0.006298138242885148
id01263,0.8967248681528768,0.03537260868579852,0.06790252316132458
id03187,0.7115574486235521,0.2745913541098314,0.013851197266616554
id07817,0.9993550357047473,0.0003634445559816271,0.0002815197392710849
id08796,0.03285706596754269,0.9241732575415472,0.04296967649091015
id02347,0.3562185367316773,0.006400090741752591,0.6373813725265701
id08989,0.010137759361168808,0.0013008440732501208,0.9885613965655811
id24462,0.5776734782534554,0.4090200456650889,0.013306476081455689
id05147,0.4384653720552713,0.008303845995244766,0.5532307819494839
id26389,0.09311869886366236,0.541427099522344,0.36545420161399367
id12300,0.06775482523488462,0.04681221774669575,0.8854329570184196
id06273,0.9396304525232372,0.052526835038042126,0.007842712438720608
id27453,0.03876948462589677,0.8600675640860284,0.10116295128807483
id19255,0.8638343171375888,0.060888621949332165,0.07527706091307905
id22593,0.4178680114013487,0.056001811809660566,0.5261301767889907
id07089,0.9989074888608974,0.00020354785118719814,0.0008889632879154209
id22379,0.0018132598690697784,0.9967837614115438,0.0014029787193863743
id22024,0.996477775239379,0.0019388269489992612,0.0015833978116218718
id25541,0.025310394700592955,0.951934638183384,0.022754967116023015
id10216,0.027421957160604207,0.9664861828831545,0.006091859956241341
id07493,0.9546251399882225,0.04461147177187476,0.0007633882399027172
id25552,0.7568880628812527,0.03081630441786778,0.2122956327008796
id21244,0.9305080067158006,0.025636943713062535,0.043855049571137034
id17278,0.009857436355604321,0.9728997332603991,0.01724283038399645
id14850,0.5978069618768591,0.35152305463983924,0.05066998348330151
id21434,0.14420953437625447,0.09949299771894417,0.7562974679048013
id22924,0.9868471080874051,0.005805802352352197,0.007347089560242747
id17321,0.8435728907811709,0.11933767241031061,0.03708943680851857
id04319,0.9576328411515093,0.039063468922666295,0.003303689925824319
id09823,0.3893902903409591,0.5972117221502433,0.013397987508797508
id03485,0.0032661600131017863,0.979276142238961,0.017457697747937186
id12138,0.9891676697717333,0.009149186424181789,0.0016831438040848961
id00196,0.0055932058450343086,0.03834451546549021,0.9560622786894755
id07822,0.14202326723193376,0.0820019044642093,0.7759748283038569
id21775,0.09269732240989514,0.057989666279428795,0.849313011310676
id13407,0.6737719102347425,0.004811350702425691,0.32141673906283175
id12430,0.04067791800343925,0.9574975922938576,0.0018244897027031633
id23691,0.9938103387283886,0.00436076334545921,0.0018288979261522405
id17641,0.004959648501851432,0.981461500526026,0.013578850972122521
id09125,0.01126793426209327,0.8741926360711836,0.11453942966672322
id18512,0.01702998886062509,0.1669605642036927,0.8160094469356822
id01639,0.09159308493137398,0.866922551748978,0.04148436331964807
id06860,0.004968739368703242,0.0009717814109588884,0.9940594792203379
id25534,0.9860874185543007,0.010844273095356762,0.003068308350342538
id13546,0.9671195450463363,0.015038584272204905,0.017841870681458726
id10032,0.689982244919316,0.012218018434539317,0.2977997366461446
id05228,0.028353003937319734,0.09484747134553943,0.8767995247171407
id24992,0.006027375290819284,0.002242919492043501,0.9917297052171372
id14168,0.9928466685350263,0.0004318868886745696,0.006721444576299169
id20747,0.9500105036865373,0.04354537895436311,0.006444117359099775
id16986,0.9288117301319649,0.06599636372149595,0.005191906146539032
id11226,0.3747734199549004,0.6030745093456614,0.02215207069943812
id13998,0.9480141018478505,0.015309308217631167,0.036676589934518326
id15169,0.9911859932584742,0.003590177580394315,0.005223829161131483
id00737,0.9809180527306345,0.003811514837004803,0.015270432432360818
id24476,0.9684910080813812,0.007356231869438763,0.024152760049179985
id03044,0.7434499823219316,0.02408937996239021,0.23246063771567826
id26746,0.9305708582958168,0.030788595628119222,0.038640546076064125
id10776,0.40780383077898963,0.01792539524754853,0.5742707739734618
id06266,0.006659789828130438,0.014527811759533134,0.9788123984123365
id13362,0.6297345909950616,0.3679827022706794,0.0022827067342589945
id09335,0.9900918462327345,0.005452300277568038,0.004455853489697586
id15894,0.1849414189352169,0.7596027364751505,0.05545584458963265
id15866,0.09253151925866059,0.008970051616347277,0.8984984291249922
id25763,0.28717892468703354,0.10515390341498114,0.6076671718979854
id01091,0.027553680853524127,0.9705563149496504,0.0018900041968253748
id11647,0.9188563356063127,0.0731804056127146,0.007963258780972772
id19671,0.007245966234186261,0.42406335690439534,0.5686906768614184
id18007,0.004943461548019474,0.03264997015267967,0.9624065682993009
id01473,0.8891718330535318,0.09157006928143414,0.01925809766503411
id07169,0.07712744596882998,0.06059563966666881,0.8622769143645013
id05484,0.0001793266020810464,0.0005516721075148021,0.9992690012904043
id18452,0.9533458443434862,0.04535023911876198,0.0013039165377515983
id27490,0.5997978885956816,0.380486992365898,0.019715119038420333
id11050,0.49867263384747534,0.32797123137804635,0.17335613477447834
id07588,0.10380741727900317,0.003020054935438752,0.893172527785558
id21194,0.9863050450678305,0.0063636368764656325,0.007331318055703889
id07282,0.006161393615127435,0.007221429308690711,0.9866171770761819
id03652,0.868264617124429,0.0020324866482050057,0.129702896227366
id04009,0.00274749307968118,0.9730639267076098,0.024188580212708994
id27188,0.9536321267280029,0.018712569237220766,0.02765530403477651
id19554,0.8362728740762816,0.02403908038753797,0.13968804553618042
id04072,0.9644012682367388,0.007731646553168078,0.027867085210093095
id19023,0.45904224502719576,0.3982212686579334,0.14273648631487088
id08801,0.01730071082069454,0.0055362575528702974,0.9771630316264351
id08893,0.14867014006241983,0.010228010075312564,0.8411018498622677
id03644,0.021003425464288242,0.977340762865351,0.0016558116703606345
id00579,0.24048156068541282,0.07441913868364755,0.6850993006309396
id15631,0.9390822740305199,0.05550452650415893,0.005413199465321242
id07828,0.4614185507169324,0.5201786967908995,0.0184027524921681
id00411,0.0876096393329855,0.7382682904396743,0.17412207022734016
id26553,0.9109681936079086,0.05160160929392956,0.03743019709816172
id05221,0.021151554078949416,0.001252145865239161,0.9775963000558113
id20958,0.81230567598239,0.14461785919861,0.043076464819000154
id19691,0.9754778374456745,0.00020005514333297188,0.02432210741099239
id10400,0.9929805514675047,0.005822268753014784,0.001197179779480467
id16157,0.12109253028936795,0.003747089040647572,0.8751603806699845
id26110,0.010848945672583496,0.9824917729132107,0.0066592814142057664
id26270,0.6741627924225015,0.2721652544488285,0.05367195312866996
id04157,0.9848774381803708,0.014644406928311916,0.00047815489131740487
id24711,0.18473483037038452,0.020725845364544415,0.7945393242650711
id05534,0.2964029941934735,0.03605756880745534,0.6675394369990711
id21712,0.7200213515747663,0.2601128473643548,0.019865801060878912
id03280,0.057893357721567874,0.016161041958002213,0.9259456003204298
id14997,0.023153492397500055,0.0008664783680995869,0.9759800292344003
id21964,0.003916463675987935,0.0007731317862469668,0.9953104045377651
id20963,0.00026329246486791883,7.366141564757015e-05,0.9996630461194846
id08635,0.23076879615724644,0.37571019854832854,0.39352100529442513
id16390,0.11892169831066582,0.648897126105955,0.2321811755833792
id16486,0.9440945344851208,0.010982214083016466,0.04492325143186287
id14367,0.0022999930214176114,0.6313241213458685,0.36637588563271384
id10560,0.993228587859182,0.002445086614420456,0.004326325526397583
id14106,0.8367700634156074,0.043654254317364985,0.11957568226702753
id09668,0.9935749510102329,0.00427569509760228,0.0021493538921647276
id18250,0.9949665275408742,0.0021143410916291305,0.002919131367496708
id26648,0.8993987272624135,0.07421231886800461,0.026388953869581788
id27314,0.9765355136337792,0.0026048640784563214,0.020859622287764352
id04581,0.05778340842021532,0.25941361572737237,0.6828029758524125
id06405,0.32631802544721256,0.6107646204690164,0.06291735408377111
id17908,0.01854336142092913,0.003269311529735662,0.9781873270493353
id07217,0.1878761209264622,0.6424892993870975,0.16963457968644027
id17285,0.022299074553222033,0.002353785346727623,0.9753471401000504
id19589,0.5991944122633264,0.2999735813225445,0.10083200641412908
id15916,0.462285477353297,0.2328920503265592,0.30482247232014387
id26239,0.9878332460832369,0.0029372508820698622,0.009229503034693182
id20163,0.9957725516389522,0.0009720834264609705,0.0032553649345868044
id22845,0.1327584090881891,0.5058826250711771,0.36135896584063393
id11509,0.48516052346526317,0.04815777355731158,0.4666817029774251
id26789,0.7416396935542019,0.18744344776705696,0.0709168586787412
id24679,0.9806173250329581,0.00677289193893984,0.012609783028102076
id19832,0.997759944598989,0.0007059544584739668,0.001534100942536927
id11724,0.8203428997423223,0.04306549345836697,0.13659160679931076
id01539,0.9475757864092464,0.003382964951173604,0.04904124863958002
id22039,0.07223884307047759,0.9199727042901358,0.007788452639386832
id07621,0.0022614961621221052,0.00040945621119872115,0.9973290476266792
id16398,0.002650634373700065,0.9956420341534246,0.0017073314728754854
id15932,0.7105320056139454,0.1015022622230327,0.187965732163022
id17054,0.0011036384451551225,0.998216501638669,0.0006798599161758878
id23487,0.506511319772891,0.008354281157570238,0.48513439906953876
id16099,0.10736311759400848,0.8713901254231498,0.021246756982841647
id25225,0.9954404954217274,0.001879289918203525,0.0026802146600691493
id18173,0.019884717730879246,0.8925624710285452,0.08755281124057565
id24856,0.9942202231595733,0.004612586307072059,0.001167190533354762
id14760,0.002197754581470904,0.784618942122963,0.21318330329556603
id25291,0.1839725623638268,0.767163217877433,0.04886421975874035
