id,EAP,HPL,MWS
id01385,0.8451423734185352,0.15143795253090417,0.0034196740505607
id20469,0.07430704334112966,0.00047497455580723506,0.9252179821030632
id04281,1.0973941128701093e-09,0.0008984750279340876,0.9991015238746719
id17752,0.9999864997526275,1.3465653440471034e-05,3.4593931817070434e-08
id27768,1.0,2.2292124113553193e-21,1.53656538418112e-22
id15545,1.1359187708399105e-07,0.9999965052986733,3.3811094496080028e-06
id27853,2.4517699664447845e-09,4.2651850997707224e-14,0.9999999975481875
id10103,0.9999999442993754,1.1858337828526392e-21,5.570062456246072e-08
id04374,1.4288059419163825e-15,2.0546410135653822e-14,0.999999999999978
id23102,3.801471945891262e-05,0.9999612444969598,7.407835812931385e-07
id15727,1.7386091303164335e-08,1.6240414448648929e-12,0.9999999826122846
id22643,0.0010899966272838334,2.5619574682235793e-05,0.9988843837980339
id26174,1.9809828214358415e-07,0.0004154342364183933,0.9995843676652995
id16776,7.009709155397862e-09,0.9999999929791958,1.1094914117480173e-11
id11156,0.9999999999841847,9.484672415052595e-12,6.3307009773956805e-12
id18288,2.367424674584888e-12,7.582871760561296e-14,0.9999999999975568
id21487,3.599955985028708e-05,0.0018520386461150509,0.9981119617940346
id06888,0.01674981387464252,0.9006741603951601,0.08257602573019729
id24094,0.024450157387482473,0.0024984490597383733,0.973051393552779
id21383,1.9672081531133315e-06,0.9965811564033463,0.003416876388500726
id10309,1.1327147138820417e-13,8.028923262599733e-11,0.9999999999195974
id09189,0.9779401425160633,1.4772805938989392e-09,0.022059856006655994
id26844,6.4209854196554214e-09,6.944378529766267e-09,0.9999999866346361
id02103,4.0181202959931097e-16,6.493174578328683e-23,0.9999999999999996
id13699,9.971533771497201e-11,5.068043606103911e-16,0.9999999999002842
id05005,2.0120533589867042e-11,6.435206862833007e-15,0.999999999979873
id19814,0.999402903271462,0.0005791246851028333,1.7972043435180782e-05
id24703,0.9950321464555675,0.0034701369142733232,0.001497716630159183
id04594,2.1430492315692824e-08,2.7681044625184325e-16,0.9999999785695073
id13789,0.9993738088714849,0.0006261903584557444,7.700594264473872e-10
id01938,0.0039450684539196566,0.9945673610525535,0.00148757049352699
id24274,0.011625373362454573,4.5804967440649057e-07,0.988374168587871
id13727,0.9980247925225862,0.00193274113232813,4.246634508562161e-05
id19335,5.795593016549199e-08,9.763110457320272e-15,0.99999994204406
id21064,2.293187315477316e-06,3.5765636466906713e-06,0.9999941302490378
id04044,1.5341826632442775e-08,0.9999999231974451,6.146072826668485e-08
id01696,0.9373839435680378,2.0723556237300704e-05,0.06259533287572502
id05601,2.5378577580865747e-08,2.961615804025259e-10,0.9999999743252608
id13591,1.0,6.40321690825683e-33,2.5447021147698836e-25
id09164,1.3079432472483234e-08,0.9999999866814882,2.3907947822070796e-10
id16563,1.9430259125666546e-13,9.667268491900837e-09,0.9999999903325373
id00380,0.9999316015705312,5.919536845327224e-05,9.203061015600145e-06
id04612,1.0555331932406206e-09,1.3986817922886028e-06,0.9999986002626746
id17341,0.0006852005830867379,0.00026538673133743104,0.9990494126855759
id23426,1.3937538470955416e-13,0.9999999999871294,1.2731146889401534e-11
id02177,0.999996566996611,2.04838366714229e-06,1.3846197219644484e-06
id24279,7.140603822808053e-08,3.858523820056332e-11,0.9999999285553764
id07226,0.9999999238448363,6.265464073359776e-08,1.3500522959952492e-08
id23305,0.0027010213556311223,0.029826831227032332,0.9674721474173366
id00684,0.038944634426816165,0.03673915576095332,0.9243162098122304
id22025,2.1952091347163917e-11,9.615560192931483e-11,0.9999999998818923
id26143,0.9984308902733531,0.0015610825495854083,8.027177061568603e-06
id12002,1.8615196485311476e-08,4.907066435592922e-06,0.999995074318368
id04610,0.9999960415234553,3.957953645485376e-06,5.228991461874168e-10
id27224,5.628056150337964e-06,1.3854148030218494e-13,0.9999943719437111
id10716,0.10052390732487933,0.8792870856851791,0.020189006989941572
id14057,0.9999570167755952,1.8346990525244647e-06,4.114852535242509e-05
id14982,1.0,3.4068405412726803e-40,4.998127981877399e-31
id00401,0.9999999886706837,8.143929523071458e-09,3.18538681304098e-09
id12248,0.9999999479778869,5.201036601314451e-08,1.1746974245947131e-11
id04641,0.914956174277642,0.002381507317971439,0.08266231840438652
id01658,0.002253510023579807,8.096476874406316e-08,0.9977464090116516
id03153,5.251822725703923e-05,0.9965321247288594,0.0034153570438834875
id27961,0.8993121431813763,0.002897156595186613,0.09779070022343715
id15984,0.9999762649402486,2.5875830689329616e-07,2.3476301444538117e-05
id01789,0.9667131051664606,0.03326456892378747,2.232590975184657e-05
id27264,4.441926340681953e-14,1.3906607131565914e-16,0.9999999999999554
id05158,1.0272646150307168e-11,2.8499812627012867e-12,0.9999999999868774
id14265,0.9998166243081407,0.0001075824905428968,7.579320131634188e-05
id20696,0.98391638332499,0.00784017651732807,0.008243440157681954
id01133,0.08495147047388395,0.13061685726069075,0.7844316722654254
id24953,0.011056713082548757,0.9889415208736482,1.7660438030737584e-06
id11298,1.1686044059242082e-05,1.0189682286169806e-07,0.9999882120591178
id20917,0.014563069572818518,0.984124397115725,0.0013125333114566882
id25275,3.385029101158342e-23,1.0,5.16367444418666e-20
id00850,0.9931981437170485,2.8694432747797052e-05,0.006773161850203657
id23225,1.6584417404231364e-21,1.0,5.537190306793649e-25
id15602,3.862363020445285e-05,1.4323263195177363e-06,0.999959944043476
id12160,0.004849903103941847,0.0505869828128576,0.9445631140832005
id25388,3.216131361882012e-05,0.9999678386862786,1.0253004996071652e-13
id13837,1.0416132556583237e-09,0.9999999989583868,7.381887329841704e-21
id06804,4.249555007146957e-20,1.693333902788909e-16,0.9999999999999998
id19978,0.9771539943800094,0.022810187997494572,3.581762249609117e-05
id27563,5.776203834182499e-16,1.2937726122671445e-18,0.9999999999999993
id23762,0.40343326630348947,0.5965667336963886,1.220114819471154e-13
id22734,1.2653675743331287e-10,0.9999999998492082,2.4255082309384768e-11
id09094,0.9989306010405146,0.000936452206564716,0.00013294675292063727
id27270,3.999576434060399e-11,0.9999999999598737,1.3046845375941796e-13
id05043,1.467179325456895e-05,0.99651358756506,0.003471740641685403
id15290,2.7402672898675775e-05,0.9999656125235834,6.984803517826936e-06
id26333,0.9999999984300796,1.360721059163931e-09,2.0919924982829243e-10
id26111,0.00013194978688007262,0.9998679905747345,5.963838550241751e-08
id23029,2.474269665120393e-05,4.255767237222018e-10,0.9999752568777721
id11837,0.9999964579088383,2.5452658998034348e-09,3.53954589589198e-06
id03497,0.9984796957765324,1.2492515252718356e-11,0.0015203042109750253
id19290,0.00041735904882732474,0.9995670053640603,1.563558711241033e-05
id08008,0.9999998931754114,1.850738246305415e-08,8.831720609310785e-08
id24949,7.257465722577853e-05,0.9992941598990842,0.000633265443689978
id25023,2.506801916398616e-13,1.7805377544053227e-07,0.999999821945974
id02205,1.6650279263941367e-11,0.9999951149747177,4.885008631849497e-06
id11041,0.9999999602675314,1.911740846621458e-14,3.9732449496897183e-08
id14395,8.876025791880073e-20,0.9999999999999913,8.677395935639523e-15
id01130,0.7922206050913654,0.08280933290938199,0.12497006199925255
id21066,1.7442443646688342e-05,3.2493865975990875e-10,0.9999825572314147
id17774,0.9999974858307071,2.5141151192594137e-06,5.417355509281065e-11
id24519,6.095533884531724e-23,1.013266620047376e-26,1.0
id08460,0.9999998868733658,5.055630722871227e-13,1.1312612865395446e-07
id19897,8.515873998426568e-23,1.0,5.687302552011114e-24
id19028,0.9999999997853237,1.1191464722546567e-10,1.0276160318270096e-10
id01850,0.9957049098757959,0.004231326972323851,6.376315188023897e-05
id22472,4.893773020484502e-13,0.9999999999995106,1.7307494409006224e-19
id10709,4.688329605307719e-09,0.9999976369362708,2.3583753998338946e-06
id17260,0.0002520211264872262,0.5857678603818609,0.4139801184916519
id22262,0.76089714706987,0.05077969831445158,0.18832315461567858
id00115,0.9997630497135576,0.00023649859668705664,4.516897554148191e-07
id17483,4.159972326963487e-06,6.775228700324378e-06,0.9999890647989726
id10763,0.09997081727640583,0.6228269172844445,0.2772022654391497
id18014,8.93991291862056e-09,0.9999999902853968,7.746903181175378e-10
id20414,3.490883987163988e-05,4.332686072895957e-06,0.9999607584740554
id14244,0.9941394097815086,0.0036923595284753933,0.002168230690016095
id24952,0.9999999980665064,2.2562887175588922e-20,1.9334936806754384e-09
id08217,3.622557157482348e-11,1.014131554125815e-08,0.9999999898224589
id01578,6.320307255532665e-19,2.101921013012291e-14,0.9999999999999789
id00641,0.9999999988952866,1.1045961320868355e-09,1.1723200326439714e-13
id24982,1.0,2.4422880876333685e-24,1.7951316433477638e-32
id11192,0.9999999997786762,7.40820388017225e-12,2.1391557837839074e-10
id13759,4.159142756935719e-06,1.8980572000410705e-05,0.9999768602852426
id26752,0.9999992848019689,7.146454308959059e-07,5.526002030390503e-10
id06820,0.999999556111168,1.2044006816885988e-07,3.2344876376669485e-07
id27298,0.0316093414798596,0.9678294867108667,0.0005611718092738255
id20735,6.446728521105002e-10,5.773928867561265e-17,0.999999999355327
id08390,0.00014430990539044465,0.999794247762613,6.144233199649158e-05
id18571,4.5855147067501576e-05,7.507561719544777e-12,0.9999541448454249
id05804,8.068454106659586e-14,0.9999999999997733,1.4611526339392075e-13
id11867,2.1506962565363553e-12,6.530797797643904e-10,0.9999999993447695
id10286,0.9054185596872703,2.6439008103261434e-07,0.09458117592264881
id22020,0.991032702110836,0.00041336200711186775,0.008553935882052052
id25835,2.00470234497791e-07,1.2357052764877319e-15,0.9999997995297643
id06583,0.9989800241440878,0.0009083408500021789,0.00011163500590997814
id21403,0.00026766573991286095,0.9997323335883275,6.717596954542448e-10
id26730,0.9999999999999891,1.0835821392939554e-14,1.2067826402285559e-22
id06873,0.9999999999970806,2.474043681448006e-12,4.4533999689433625e-13
id03552,1.0,3.001770182607334e-32,9.013147936647372e-37
id05607,2.061112680115113e-05,9.923289193926387e-07,0.9999783965442794
id26395,0.0002403479838367032,8.006585284582957e-09,0.999759644009578
id02844,0.9999749372961069,2.0505596368111484e-05,4.557107525076746e-06
id19710,9.443294083624304e-05,0.9995627608534928,0.0003428062056709375
id17076,0.9998953023189364,9.337468599064168e-05,1.1322995072787218e-05
id14070,0.9943330579378667,3.960698366430195e-05,0.0056273350784689724
id17106,0.980175647229262,0.00015338277866520637,0.019670969992072844
id24689,0.999971947093459,2.1717178186023625e-08,2.8031189362890423e-05
id03718,0.0004120702754072627,0.032850856396205545,0.9667370733283871
id03957,0.9999999999999598,3.994049998102002e-14,1.5366736419405695e-16
id18995,6.626174802944797e-06,0.9999933738080151,1.7181863772194455e-11
id11668,0.7699427712209235,0.1955736922800143,0.03448353649906218
id15721,0.9999999647923724,2.215336832354402e-08,1.30542591342192e-08
id10379,1.061855308198038e-10,0.9994194457230758,0.0005805541707385854
id15009,0.6471783953801142,0.02463936708765639,0.32818223753222925
id11339,0.009510820701459642,0.9904799952678447,9.18403069568676e-06
id18532,4.919193711724294e-12,0.9999999997504752,2.446056041093967e-10
id16469,0.9157212365584513,4.197958845127058e-06,0.08427456548270355
id22464,8.580327431139616e-08,0.9999999141965783,1.474549666093451e-13
id06314,2.881036097109455e-05,3.0126114063004414e-14,0.9999711896389988
id27085,0.9999128442524287,2.175297331953432e-05,6.540277425166608e-05
id14452,0.999999999586872,4.049705951066867e-10,8.157385657614382e-12
id14939,0.9487036571178415,0.0502482597933251,0.00104808308883321
id20094,0.39283706595989726,0.10413444567875221,0.5030284883613505
id23077,0.9999999496844877,3.9403339197336877e-08,1.0912173082377209e-08
id17527,0.9988915894828313,0.0011080324344280735,3.780827404677109e-07
id14895,0.1304241132117016,0.8622160893251444,0.007359797463154003
id22577,1.929434614241228e-08,6.401584094309687e-13,0.9999999807050136
id16111,0.0003479921051407149,0.9996510686748404,9.392200188577503e-07
id21649,0.00010105837348640803,0.000244408153679464,0.9996545334728342
id22954,0.9999999873495561,1.2558653957496916e-08,9.178986948192769e-11
id12624,4.4879201142612054e-13,1.5138076055440076e-15,0.9999999999995497
id05737,0.9999986188535404,2.2295339243706206e-07,1.158193067300723e-06
id23937,0.0015278818050194702,0.000992135745877344,0.9974799824491031
id06620,8.919501928675279e-17,3.2076758375458603e-10,0.9999999996792324
id18650,2.4431463423479824e-08,7.224085493570516e-06,0.999992751483043
id09656,0.9999997460863158,3.043672075986406e-14,2.5391365370928913e-07
id10285,0.5106912590877326,0.4892807938391687,2.794707309875795e-05
id05729,3.1195765210402757e-10,1.2161452569786248e-10,0.9999999995664279
id00102,2.593921112375517e-08,4.962790628020329e-05,0.9999503461545087
id26276,5.060183905261034e-13,2.7728732289492512e-05,0.9999722712672044
id12620,0.9999999772039238,2.2796066808977467e-08,9.65133355851614e-15
id17949,0.9999999155946369,6.095755372180719e-08,2.344780951329006e-08
id15708,3.0116289584998924e-13,0.9999999999996989,9.622482244774567e-19
id18300,0.33154593629672247,0.0014537729309234606,0.6670002907723541
id04039,0.9315165310527985,0.011460208954100168,0.05702325999310147
id12158,0.9999970519258546,1.7756797690456234e-09,2.9462984656368505e-06
id23197,2.1988892718567103e-11,0.9999847997139663,1.5200264044780522e-05
id25384,0.9988513005148568,0.0011331084832458765,1.5591001897260334e-05
id09070,9.170903279594113e-06,6.521637425041279e-07,0.9999901769329779
id27734,0.8157482929376775,0.0001890640186275621,0.184062643043695
id27332,0.02061821325804152,0.3782259601899126,0.6011558265520458
id00973,0.9999989629336136,1.443358155877965e-09,1.0356230282554708e-06
id26625,0.00032661387733534035,0.6452379354212453,0.3544354507014194
id24578,0.569164233781989,0.4304074109683337,0.00042835524967724763
id05423,8.771121275802095e-08,0.9999997318935473,1.8039523985283797e-07
id19124,6.850503620588788e-22,1.0,9.659401943108144e-17
id00946,0.9571926407488278,1.0400646056513543e-08,0.042807348850526276
id19229,0.9978433371205638,0.002132741802551018,2.392107688502406e-05
id05311,1.827763161759721e-05,0.9998011019267986,0.00018062044158375168
id03289,0.9999973245463631,2.6754492851160107e-06,4.351726337954563e-12
id17758,5.2292725832650815e-12,0.9999477855998702,5.221439490040196e-05
id24336,1.1304102591680613e-24,1.0,2.2156581791287755e-20
id00603,0.005865867218729951,3.3254521413924737e-06,0.9941308073291287
id26467,0.47716307497508403,0.12608551641722912,0.3967514086076869
id27835,0.00550799577730321,7.982696870997318e-13,0.9944920042218984
id06861,0.043279909840347,0.011713735683587525,0.9450063544760654
id23847,3.991528593137984e-15,1.6665854263075614e-21,0.999999999999996
id06174,1.364018039403998e-07,0.9999998635243486,7.384751065045853e-11
id10968,0.9999957565617478,3.112832020629117e-06,1.1306062315629822e-06
id10881,0.9999996005347717,3.058600217376789e-07,9.36052065545621e-08
id03204,6.235107804452719e-08,0.9999999376467227,2.199244965740693e-12
id21921,0.02567234456508334,0.9658582514153987,0.008469404019518003
id06539,0.9320370616011482,0.001583300638987872,0.06637963775986375
id08880,0.009718285722660695,0.01505560715716381,0.9752261071201755
id14725,3.412794161434861e-05,4.0196873219455915e-09,0.9999658680386982
id26107,1.953550710382743e-12,1.4343807339284875e-11,0.9999999999837026
id07874,2.978634482757178e-11,0.999999999970212,1.6062105688070958e-15
id23638,0.999996278112484,3.3617899212905573e-11,3.7218538980457933e-06
id13498,1.4130312555773137e-09,2.2532242669134355e-12,0.9999999985847154
id18940,9.133148435567494e-08,1.2048638632036073e-08,0.9999998966198771
id02120,0.99961449332564,6.207818312387961e-05,0.00032342849123607385
id26663,0.9268103148880046,5.256415841522608e-05,0.07313712095358027
id20127,2.693739599966032e-25,4.303161523521323e-18,1.0
id27922,0.8777196396715746,2.266366463146093e-05,0.12225769666379388
id15106,0.08152723319326342,0.9066976772541318,0.01177508955260491
id22158,8.862760947763824e-92,8.973984612058587e-122,1.0
id17029,1.1654203170784174e-08,0.9999999883449541,8.426320808024736e-13
id02554,0.9774930557399347,0.01898045416930184,0.003526490090763444
id18454,4.736709361859921e-05,6.272026582839885e-06,0.9999463608797985
id09016,0.03493531061746297,0.005195646226553994,0.9598690431559831
