id,EAP,HPL,MWS
id24314,1.0,5.840268348238084e-30,4.783066500848516e-33
id21475,4.370511518840661e-26,3.2885515275002894e-29,1.0
id22733,9.985493910621475e-06,0.9999890249899227,9.895161668028907e-07
id14297,2.965049368588567e-17,0.9999999999999996,3.8650274756881087e-16
id27627,1.5774504185789085e-06,0.9999984225462174,3.3640068158945312e-12
id03580,2.6729118611510403e-16,0.9999999999999998,1.292490632569883e-26
id08858,1.596064025860024e-11,4.22761764486038e-10,0.9999999995612776
id22512,6.695135000259471e-16,0.9999999999999689,3.0471424296854295e-14
id05634,3.3692902157080173e-08,1.1420926495787621e-11,0.9999999662956769
id00105,2.4709427736462794e-18,1.3099552995097388e-21,1.0
id26635,0.9999990563876298,9.356085848928412e-07,8.003785519458772e-09
id19324,1.1454486720615495e-10,1.217988769167902e-12,0.999999999884237
id00210,0.999999839727623,3.046749444060645e-08,1.2980488254614814e-07
id06809,0.6259121343038385,0.3041762513930402,0.06991161430312125
id04074,9.860524141580576e-15,0.9999999999983447,1.6456606932682368e-12
id27010,0.4170307831678563,0.010334728862599805,0.5726344879695439
id00699,4.474912368338505e-16,9.997471161776542e-14,0.9999999999998996
id18549,0.00029300871792252496,0.9499767168207494,0.049730274461328196
id14089,0.4057257900577309,0.5942715016433544,2.7082989147365185e-06
id19792,4.9736832961218724e-11,0.9999999999070195,4.32436618056423e-11
id19935,4.5122027128008866e-12,8.428592361902437e-14,0.9999999999954035
id22960,1.235200342657169e-08,1.3745642812506054e-06,0.9999986130837153
id02471,1.1628780027134457e-22,8.720011426946442e-33,1.0
id07896,5.4539433464065576e-09,2.6807153210205067e-11,0.9999999945192495
id20033,0.9999999996021416,1.431184361990705e-10,2.5474010910769413e-10
id15018,0.9999999999999485,2.667902429963337e-14,2.4907905847302734e-14
id19528,0.9999995783477255,2.740324265930721e-08,3.942490319005494e-07
id21621,0.9496642362664204,0.0006520350915756695,0.04968372864200394
id14328,0.0015934068765542915,0.6740230903389421,0.32438350278450345
id19524,0.999999999999998,1.481875851666409e-15,4.718395372987275e-16
id00219,1.0,4.967043400690981e-52,2.036185702138144e-52
id23229,2.295693866503607e-11,3.3050276648643352e-19,0.999999999977043
id14357,0.9999999999495437,1.928403508673731e-11,3.117218189358259e-11
id21829,3.5647668117387344e-06,3.958045928397725e-07,0.9999960394285955
id02137,0.9352415890234688,0.06311560688694896,0.00164280408958217
id23524,0.0012794860544902717,0.00030372536937373887,0.9984167885761359
id12022,0.9999999999999809,1.4808789993045642e-15,1.747931247091803e-14
id05255,0.9999999999999967,5.049545632949188e-16,2.8970482398030553e-15
id14605,0.9999999997869029,1.7906850355141604e-16,2.1309681876735333e-10
id15329,0.06266128850279465,0.0023612296135951563,0.9349774818836102
id06046,0.011315836205996646,1.730736316816911e-05,0.9886668564308352
id16548,6.880380891334411e-10,3.502586042228248e-13,0.9999999993116115
id23369,5.08319785685215e-10,1.3377878598505952e-09,0.9999999981538923
id17824,0.9999922784880931,5.479292563958004e-06,2.242219342938649e-06
id17243,1.2495770976995494e-14,5.93061617900659e-19,0.9999999999999876
id13185,1.55135985795057e-22,1.0,4.447321177266823e-22
id27091,0.0809314068335716,0.12577977523914635,0.793288817927282
id21817,3.698131406049771e-05,7.059289485229259e-06,0.9999559593964542
id21912,0.9999934494216616,5.290726900774757e-06,1.259851437440465e-06
id24163,2.836772650415499e-06,0.028774090847065024,0.9712230723802846
id12484,2.2680844253718437e-17,1.3013291075876856e-15,0.9999999999999987
id15799,0.0963702704003617,0.36042371007753526,0.5432060195221031
id22315,0.00039445529834706216,0.8394379963319893,0.16016754836966363
id02608,4.241504763319133e-11,0.9999999999509477,6.637341395813406e-12
id10057,1.0,1.2386477168370286e-24,3.12567115266631e-20
id01709,1.0,3.913935404818111e-23,9.502816233993746e-19
id11153,4.876276192771777e-08,0.9999999512372165,2.164711684342587e-14
id25154,8.893634547814299e-05,0.9997086729139701,0.00020239074055184412
id18207,3.774770167786369e-06,0.9999863957055232,9.82952430899434e-06
id03370,3.672121828732669e-06,0.9999962411376186,8.674055264743039e-08
id26760,0.9987552485160157,1.6275125498739774e-07,0.001244588732729126
id15099,0.9998465392268251,0.00013581222151962176,1.764855165529719e-05
id16341,0.00041695663945674885,5.670541856545884e-08,0.9995829866551247
id15572,0.9958702466185376,0.0004587020134621617,0.0036710513680000344
id24901,1.0,1.9867884629884523e-33,3.4443535802052115e-33
id04528,0.9999999999999993,4.879956763086227e-21,6.370278364826567e-16
id26507,2.0917347588061514e-12,2.377675680277269e-22,0.9999999999979083
id26687,0.15860474935128385,0.06575530784928073,0.7756399427994354
id27819,7.532909607059478e-05,6.399603816436101e-09,0.9999246645043257
id17610,3.310010999330478e-14,0.9999999999999669,3.687284733275963e-20
id03373,0.9999997781350266,2.2186388262721837e-07,1.090573618596242e-12
id05881,0.006085947773785645,0.021125388442044875,0.9727886637841695
id15875,4.108537358026888e-05,0.001136919328381223,0.9988219952980385
id18400,0.9999999241673905,7.543734165224715e-08,3.9526788431780415e-10
id23596,8.756209965386171e-05,2.767339305605726e-05,0.9998847645072901
id07006,7.294493775784067e-12,0.9999999999850457,7.6598294490804e-12
id25134,9.520623717198381e-13,0.99999999999668,2.367896926717515e-12
id17393,0.999999999171616,8.283837815358126e-10,1.266681885108285e-16
id20155,7.135092496043911e-09,0.999999992849159,1.5748592631752952e-11
id09536,3.035503144380744e-10,0.9999982612224225,1.7384740273363202e-06
id09155,6.993031089787686e-09,0.9999999878341631,5.1728056430746565e-09
id26482,0.9999999999999516,4.8391027425374166e-14,1.075332880245091e-17
id17001,2.3005449001409973e-05,0.9999264925069553,5.050204404330557e-05
id08134,0.9998750060455811,3.589229282031119e-08,0.00012495806212610335
id10174,0.008329248911210797,0.991621232215284,4.951887350515166e-05
id04760,0.14345603694627038,0.8178948156986757,0.03864914735505388
id04941,0.9999999967592781,3.2297324907478804e-09,1.098941358454459e-11
id01339,0.9995688332188127,0.00037971497038267587,5.145181080466436e-05
id24710,0.0006989503751264539,0.0038023007313338756,0.9954987488935397
id20408,0.9989077354883412,0.0002967297553162954,0.000795534756342525
id04028,0.00043438293000094906,0.2588234011693715,0.7407422159006275
id07153,3.5942424965325336e-05,7.94291687311142e-05,0.9998846284063037
id20098,1.3589160137744179e-11,0.9999999992064106,7.800001778921645e-10
id24146,0.0005685523286634519,0.00011027594070059158,0.999321171730636
id06276,0.9999995419831149,2.398268734164555e-10,4.5777705817351325e-07
id18978,0.0094260070941091,0.932429150995511,0.05814484191037977
id04247,0.9999999998742768,3.82642772974695e-15,1.257194384860012e-10
id02020,1.531273942355501e-16,0.9999999999999998,4.122826367114646e-17
id14299,1.2981467637723184e-08,5.220403190374758e-16,0.9999999870185319
id27255,0.004344158448256616,0.7046427865514241,0.29101305500031927
id05751,2.274240755853881e-08,3.288630306093985e-08,0.9999999443712895
id09428,1.0,1.3137968099743048e-23,4.1213668579292414e-23
id06941,0.9999834934049404,1.6498875505903893e-05,7.719553599557318e-09
id25678,4.760323114666721e-13,1.664786218612198e-11,0.9999999999828761
id27425,0.9999999999939515,5.5236103876059086e-12,5.248682578486974e-13
id12619,0.042695935525913324,0.9572448670101663,5.919746392017411e-05
id00530,1.2762232834101249e-17,3.834999230995367e-17,1.0
id14683,0.9999999999992628,7.346596440244659e-13,2.494922520554113e-15
id14618,1.2761963792637157e-10,0.9999992082397886,7.916325917018219e-07
id07599,0.9999999999418738,1.7518702500174196e-15,5.8124400424871113e-11
id02786,1.0,6.307911384056052e-26,9.39310898320072e-22
id21563,0.9927709803838751,0.0008351758701715627,0.006393843745953362
id26412,4.9270443727336356e-05,1.7411226778568419e-13,0.9999507295560985
id18320,0.5451094427018952,0.4548190689694852,7.148832861949845e-05
id02043,0.4579879985791356,0.24105703209154983,0.30095496932931465
id03179,0.07879093654119369,0.33262053814631515,0.5885885253124912
id17256,0.023624258990810307,0.9763757410059821,3.2076045920833888e-12
id07435,1.0354294660172055e-10,0.16822735518346718,0.8317726447129898
id17659,0.9895515893850634,0.0003689690444689753,0.010079441570467732
id06828,2.2587968380428275e-09,0.9999999977411209,8.21020763240028e-14
id18636,5.560811541666169e-07,1.8544549559556717e-06,0.99999758946389
id05216,0.9999999999985245,8.475336618665537e-22,1.4755462938411599e-12
id23156,0.9772467799878036,0.021572298783917906,0.0011809212282785934
id23861,0.9999999999365221,6.343220505666026e-11,4.5655781556687397e-14
id21416,0.015675109253863773,1.2878719055641647e-11,0.9843248907332576
id02763,0.980742786602604,0.005183589887508198,0.014073623509887634
id12625,7.055823534385515e-19,1.111115602519535e-19,1.0
id08033,2.3114375322941148e-14,7.566572363089994e-12,0.9999999999924103
id24105,0.34393270547509386,0.6202124479176792,0.03585484660722698
id09295,0.9999999999999991,5.779106642509717e-21,7.910109473526901e-16
id22062,0.8736004705949306,0.10598758675543454,0.020411942649634862
id21044,1.0,9.584313857792807e-22,1.169674242934661e-17
id17419,0.5430092970470681,0.1291796471990905,0.3278110557538414
id10969,0.9999999999611162,3.800568229422927e-11,8.78138555824784e-13
id23066,0.002328243591696241,0.0006104742106372399,0.9970612821976665
id25667,0.9989702882663105,4.484338118610825e-07,0.0010292632998774838
id14534,0.999991914344744,2.1657565078832815e-10,8.085438680251195e-06
id26645,5.568150642877549e-13,0.999999947599662,5.2399781050162104e-08
id03965,0.0014425849636120693,1.908426917792995e-09,0.998557413127961
id25956,0.9999998903586516,1.0870367892275658e-07,9.376693362007467e-10
id23707,0.9999999994644426,8.197067253693027e-11,4.535868170201574e-10
id18026,0.9863333664471591,0.0003743462440785264,0.01329228730876246
id10767,1.8936737068673144e-16,0.9999999999999998,5.1052457343661985e-21
id18802,0.9991942447060196,0.0007826454555574844,2.3109838422787545e-05
id02940,2.8625014221758885e-06,0.9999958905965348,1.2469020429385215e-06
id13403,0.9999999999998945,1.0539663329630575e-13,1.2551324803421868e-18
id10201,3.658563673973016e-23,1.0,1.0709264854471514e-19
id15333,5.925572063159088e-06,2.8421357175732924e-06,0.9999912322922193
id25619,0.0007173269185662392,1.6923312111411255e-06,0.9992809807502225
id18506,2.470708226862832e-11,0.9999999999300941,4.5198641880898594e-11
id09835,0.0006177602811721493,0.9993820032476333,2.364711946369168e-07
id14828,1.0,2.8268642493973324e-19,2.867784158468483e-21
id26816,3.157445742608102e-13,0.99999999999942,2.642439689866448e-13
id26134,1.1551673563214127e-08,0.9999999884058209,4.250545436836743e-11
id25064,0.9802571382401349,0.002174239732337681,0.017568622027527334
id14254,0.008651558064523196,0.8155537797674616,0.17579466216801531
id09352,0.02304035560765053,0.6041277581564591,0.3728318862358905
id21495,0.9999999999985116,1.2613654514257788e-12,2.2687594139754935e-13
id15349,5.683732881109341e-10,2.5109991270592424e-09,0.9999999969206275
id06759,2.706072088949709e-11,0.9999999974232547,2.5496844455114277e-09
id20876,0.9998601719494727,6.167259832348626e-13,0.00013982804991064836
id14644,0.9996836967423443,0.00015000089740555562,0.00016630236025027748
id16927,3.0378084174629794e-08,7.568704284978236e-08,0.999999893934873
id00417,0.05096152540485682,0.9480550761094403,0.0009833984857027668
id18892,7.198448840598674e-07,5.630554636691356e-10,0.9999992795920606
id17500,1.6998690160527384e-21,1.0,3.9681640511051314e-22
id17676,5.605875333708248e-08,0.9999985081454873,1.4357957593820655e-06
id03378,1.0,1.4782994988081995e-61,2.3881457978404404e-60
id26891,0.9999946515773925,1.2540802359339886e-12,5.3484213533761014e-06
id15609,0.9999999960593196,3.940655966528522e-09,2.431617410890212e-14
id11270,0.9570154524546285,0.04070017052855162,0.002284377016819658
id01141,4.89218246581525e-07,8.366878931039607e-15,0.999999510781745
id18738,0.09132941354265768,2.3682205908586146e-08,0.9086705627751364
id23964,2.009010065090839e-08,6.369990242745521e-06,0.9999936099196565
id08032,0.07294831235421925,0.0015800925101409368,0.9254715951356398
id10410,8.692128009395478e-06,1.3230611486485343e-06,0.9999899848108419
id15738,0.9999958344992423,4.165500068004662e-06,6.896721497508936e-13
id22293,0.00021595789736975012,2.0991753525172342e-13,0.9997840421024204
id23174,0.9999990353953766,1.35877211854201e-07,8.287274115400853e-07
id13041,2.489955982678864e-16,0.9999999997032456,2.967541435743362e-10
id18377,0.8861522970200203,0.11334555491227818,0.0005021480677014899
id24269,0.00045954348723810574,0.9995366431277305,3.813385031352761e-06
id19445,3.7452098682342235e-09,0.9999999823431328,1.3911657279626696e-08
id16449,5.855439919304744e-07,0.9999994144559987,9.314789923734083e-15
id11857,2.6332434889327824e-15,3.9232376311725455e-11,0.9999999999607649
id14929,0.007133016966378837,0.991467821511716,0.0013991615219050514
id16029,0.0017136544642988878,0.0024969147080258617,0.9957894308276752
id09091,1.0,1.8303109048396785e-39,9.719041241710929e-33
id14431,4.636335202686743e-06,0.8035516159766073,0.19644374768818998
id15857,0.8706434735224672,0.0684835529101413,0.06087297356739155
id26177,0.001932468522343338,4.434994434793053e-09,0.9980675270426622
id07001,1.260281304854291e-07,0.008866887254915629,0.9911329867169538
id00626,0.002021555294472065,7.32060543291887e-10,0.9979784439734675
id25160,0.012949614492851714,0.015737322773571462,0.9713130627335768
id21474,4.095963858417336e-22,2.7217017430359556e-23,1.0
id03155,1.0,1.5318475770540916e-101,1.4494866783542212e-111
id11858,3.241096722340303e-29,5.592869625347757e-43,1.0
id12413,3.006087124626914e-32,1.0,1.8603555186109453e-36
id25656,4.9021548806537935e-14,0.9999999999999509,7.556409384726364e-19
id24322,0.9964808018271356,0.001043272233116594,0.002475925939747729
id20603,0.959418567330529,0.04058143183745362,8.320172659765384e-10
id06878,1.0,5.715586744842154e-42,1.339851091511542e-39
id03535,0.9997534846051801,0.0002465132787970662,2.1160228066539426e-09
id11831,1.0,1.6106061559047196e-32,2.8629521400199917e-19
id24685,0.9999994412196644,5.587790571645356e-07,1.2783169967687054e-12
id10426,1.2610255558605795e-10,5.347679077345546e-06,0.99999465219482
id09024,1.0375229497756244e-06,0.999998962475722,1.328206140382888e-12
id09728,0.995603868957507,1.532426701686671e-08,0.004396115718225959
id01065,8.600692422442221e-18,0.9999999999999247,7.538112175726018e-14
id14005,1.0,3.379080164565174e-20,5.165170443449491e-26
id18534,4.038748346621632e-12,1.4908111086944823e-11,0.9999999999810532
id19862,0.007354979914320532,0.9128568339144707,0.0797881861712088
id14707,1.0,2.362633408015035e-33,4.297215858007279e-35
id02248,0.07344925583881329,0.926550290769012,4.5339217473786545e-07
id20494,0.027676362002991037,0.00010644165634772634,0.9722171963406613
id27072,0.9999999876570885,1.2342908002611034e-08,3.272016331002144e-15
id20587,0.9999806106932135,9.028326217259859e-08,1.929902352423059e-05
id24134,1.1782428725036329e-10,1.5579299847230395e-08,0.9999999843028757
id22696,0.13122795903951825,4.6033395365691484e-06,0.8687674376209451
id23757,0.9999999880370486,8.190238683372152e-10,1.1143927518724875e-08
id18828,1.0,9.032332507236304e-31,2.6679396642568427e-30
id14040,2.335102489051795e-12,1.464848455851998e-16,0.9999999999976648
id09385,0.9952329253284665,0.0009590740973837252,0.0038080005741498533
id16005,1.5282566421811822e-12,0.9999999999839178,1.4553983341801523e-11
id12467,0.0002551909372270855,0.0003410510412121879,0.9994037580215607
id16209,0.9999969625512513,1.7763398591926141e-06,1.2611088896784537e-06
id01621,9.061882393765218e-13,0.9999999999990938,1.86786107489038e-20
id18081,0.9640018341354506,2.2962167662462524e-09,0.03599816356833261
id06667,3.821793987869523e-05,8.146906001818267e-09,0.9999617739132152
id07436,6.784987879848014e-20,6.320347524365403e-22,1.0
id19498,6.164801899795303e-07,0.999999382581449,9.383611422358967e-10
id12123,0.9999983443869686,1.6507501195863894e-06,4.862911709435105e-09
id17082,0.9999936086328972,1.6870349922107095e-07,6.222663603694127e-06
id00313,2.064461075226859e-05,0.9998600551020181,0.00011930028722959543
id14281,0.013489706328990101,1.5666912164119706e-06,0.9865087269797935
id14755,0.9995507367644614,3.515912429102044e-13,0.00044926323518704566
id17484,0.9819933548231508,0.01800356691122657,3.07826562252889e-06
id00111,1.3346999754714358e-29,1.0,1.6486388490306725e-25
id16542,4.0713154411594665e-06,0.00016255797779231407,0.9998333707067665
id00458,0.9993957875080791,1.0104593959260333e-06,0.0006032020325248439
