id,EAP,HPL,MWS
id21309,0.20736394024053792,0.2788632828032383,0.5137727769562238
id05849,0.9995411017953398,3.332140679417586e-05,0.0004255767978658921
id16246,0.0009796248443041799,0.004952257317167513,0.9940681178385283
id25081,2.580170501826868e-09,0.9999999963936519,1.0261774862142647e-09
id06468,0.0056128600185638795,0.9898306208211237,0.004556519160312277
id13842,0.015568035963564576,0.9487636385970221,0.03566832543941329
id23976,0.012778167772574801,0.033492994507401876,0.9537288377200234
id25649,0.9999999323033965,5.949901521790162e-11,6.763710454154942e-08
id26815,6.132135735394275e-15,0.9999999999999938,1.409064930220243e-17
id09343,0.00017426322208671875,0.0001636303755102381,0.999662106402403
id03120,0.01684311922553655,0.002995433850966355,0.980161446923497
id16638,0.9999705823488553,6.478080258040253e-06,2.293957088671308e-05
id18625,1.4562892782466623e-11,2.446805420192037e-14,0.9999999999854126
id01679,0.1654584572744723,0.008577352119430674,0.8259641906060969
id17137,4.5501438954897125e-06,0.9999954368492743,1.3006830255058651e-08
id14684,1.2156917479983118e-12,3.265176534130163e-13,0.9999999999984579
id01671,0.01703866965287349,0.1250109209488685,0.857950409398258
id27271,0.030734417037503625,0.017360818455093165,0.9519047645074032
id16321,1.0,5.337371962781949e-21,3.0580128345258295e-21
id07468,5.361903778011692e-16,0.9999999999999996,3.9853885956561137e-19
id20777,0.20101996021435603,0.507520354027703,0.291459685757941
id26036,0.7410631824454207,0.22148147563383072,0.03745534192074865
id23135,0.000605401648942468,0.004456916509094796,0.9949376818419626
id07669,0.0004300586556205851,1.4235904807343971e-05,0.9995557054395722
id00142,0.0014001925882914873,0.9985997283881104,7.90235983438372e-08
id12357,0.9999407804985736,1.314987558855968e-05,4.606962583782176e-05
id08890,0.005864653609528173,0.008258126579679673,0.9858772198107922
id21379,0.0005322468203794346,0.9994677516158406,1.5637800530242273e-09
id12099,0.9958632210527701,9.252961571016193e-12,0.004136778937976887
id06503,0.1531279213511108,0.7465745821133349,0.10029749653555428
id14408,0.08605622951652857,0.9073157598023509,0.006628010681120601
id17370,0.9784020555545773,0.012313753434769823,0.00928419101065299
id25432,0.9998286537887479,0.00014470552919406204,2.6640682058099963e-05
id10132,0.6691938113685456,0.0004025969353478226,0.3304035916961066
id27069,0.0011931014965280253,0.8378398863173507,0.16096701218612108
id11515,0.19431364394960515,0.7558687231552704,0.049817632895124524
id01323,0.7237363137021685,0.2289460647274391,0.0473176215703925
id22520,2.461141778480763e-06,2.0309827637454333e-05,0.9999772290305841
id03293,3.975503649559178e-05,9.550171824020067e-07,0.999959289946322
id19708,0.0026425773901432668,1.1154681525790256e-06,0.9973563071417042
id22346,0.999979292496637,1.3435335100249294e-05,7.272168262580046e-06
id27744,0.9999993717686627,3.508802365057637e-07,2.773511008618221e-07
id04004,0.8714110275481486,0.06308852815236528,0.0655004442994861
id09476,0.9999999247103787,7.292410017354751e-08,2.3655212188170945e-09
id01582,9.558476500240306e-05,0.0001358576163358354,0.9997685576186617
id23782,0.41207429556101927,9.715718280808267e-05,0.5878285472561727
id03403,9.408690942657043e-12,1.012516555003954e-11,0.9999999999804661
id11119,0.0013059220031666763,0.9986058633268383,8.821466999500474e-05
id16681,0.3107441256894545,0.15907505637419964,0.5301808179363459
id16399,0.9999999965009849,2.4729261572934405e-09,1.0260889736496773e-09
id22630,0.8654257133965411,0.0014503073889799757,0.13312397921447908
id27950,0.504442727325936,0.33118506381136387,0.16437220886270024
id00046,0.9979099578079242,4.5589482751433786e-07,0.002089586297248348
id25556,2.7621252723774222e-05,0.05104139120190331,0.948930987545373
id16039,0.9999949094192011,1.6125160760690828e-06,3.4780647228481865e-06
id09110,0.9999998557212736,7.024309226045422e-08,7.403563396554315e-08
id19881,0.9999360010723685,4.5967341162562904e-05,1.8031586468887892e-05
id21735,0.9999998989670857,2.928487023975468e-08,7.174804412935787e-08
id02023,0.9999999999999998,1.7217984232097778e-17,1.5174990433406977e-16
id01230,0.30759859155731367,0.6924006771267338,7.31315952469253e-07
id14916,1.6139526791769026e-12,9.41159782889477e-10,0.9999999990572264
id04944,0.3078298727310574,0.5100320613638838,0.18213806590505877
id04349,4.097254949111768e-05,1.1861948922597155e-05,0.9999471655015862
id22580,1.1296775321200633e-06,0.9999908023225687,8.067999899233262e-06
id00343,0.6384448749313201,0.3126111954381563,0.04894392963052373
id14218,1.6996777148079175e-07,0.9935023072304594,0.006497522801768972
id10546,0.9976682818808464,0.002143302393210472,0.00018841572594310494
id05627,0.023715529048528403,0.00038309387107095694,0.9759013770804006
id13735,0.5726159145975819,0.3630404533411498,0.06434363206126831
id01525,2.971312196342578e-09,5.458215299134582e-09,0.9999999915704726
id25242,0.957347361232518,0.011166485242489999,0.03148615352499213
id17077,0.12201300124866889,0.10079943768597574,0.7771875610653554
id05672,0.00014759536314249824,0.9998519763563036,4.2828055372449e-07
id22404,0.008344290290819758,0.9891527459521456,0.0025029637570346906
id25704,6.404519904378848e-05,0.9998496480396152,8.630676134103374e-05
id00903,1.0,6.80186286102015e-32,2.0194424514180308e-31
id15496,0.7590278611980324,0.23931112338092694,0.0016610154210407264
id09903,0.0002685612629447545,9.951716481379826e-06,0.9997214870205738
id03419,0.9999860460131322,5.326312884935467e-08,1.3900723738740964e-05
id06647,0.04018804222600834,2.2853526716768953e-08,0.9598119349204649
id16700,2.1123800645090043e-05,0.9999714556689981,7.420530356878774e-06
id08983,0.7620902761303654,0.16470025091276583,0.0732094729568689
id20782,0.6604208859067475,0.05108968678336111,0.28848942730989147
id24494,0.99999750360149,1.0467963253888667e-06,1.4496021847078925e-06
id10495,1.9999138628636308e-19,1.0,1.023320350942813e-20
id21262,0.14274270057295121,1.2595904145192652e-09,0.8572572981674584
id25689,0.0003272018064245115,8.817214555260992e-05,0.9995846260480228
id03705,0.9714858877865812,0.001746649268293487,0.02676746294512524
id01187,0.001013523586265863,0.998971790772085,1.4685641648972593e-05
id24649,0.9986112303149989,0.0012922650628345508,9.650462216652985e-05
id12629,0.011201019263032786,3.0872985125709944e-06,0.9887958934384546
id15211,1.459080663623171e-05,0.999984440022858,9.69170505677582e-07
id13170,0.0068866336348444015,0.022369353500326348,0.9707440128648291
id14801,0.1197912588500251,0.8799885619574073,0.00022017919256748917
id18525,0.9999874463949857,5.320802673292722e-06,7.232802340896884e-06
id21963,0.9999994843573695,5.156426191157819e-07,1.126962531529792e-14
id23746,1.1832296958374977e-06,3.9090963728009585e-07,0.9999984258606668
id18216,2.3898557736935795e-06,6.073312966660299e-07,0.9999970028129296
id16493,5.322887622005717e-07,2.79855353489798e-08,0.9999994397257025
id12987,3.169510732447678e-10,0.9999999905534215,9.129627421716487e-09
id04814,0.02177830524862483,0.5457641353009504,0.43245755945042463
id18602,0.9972346484481975,7.34525032973261e-06,0.002758006301472754
id23173,5.8559519495206846e-08,0.9999999411010855,3.3939504671673167e-10
id21165,0.01500651797089394,0.0019930776748436196,0.9830004043542624
id26123,0.9999992309169008,7.69039425468261e-07,4.3673808500486687e-11
id22608,0.002698226587143583,1.1632105371794229e-07,0.9973016570918027
id21139,0.9999999973814964,1.2170014233909333e-10,2.496803332052447e-09
id21853,0.0027536507874494106,0.9972012642407906,4.5084971759959505e-05
id24128,0.9999980390486984,5.748977489210671e-08,1.9034615268022627e-06
id15666,0.7217301497273065,0.20245824354519007,0.07581160672750331
id11552,0.003108004367927568,0.9968905469853665,1.4486467058348072e-06
id17621,0.17913897326781558,0.00038329986721884185,0.8204777268649657
id20001,0.7919939314169749,0.07486640867238352,0.13313965991064136
id14166,0.9890346493398201,0.01095133512170104,1.401553847887458e-05
id24108,0.26784638867738875,0.6779459575393808,0.05420765378323038
id19871,5.230813339304545e-07,0.9999927583872341,6.718531431959301e-06
id22361,2.665012330467756e-07,3.6451775031598053e-07,0.9999993689810166
id21065,0.0017952474159632615,0.6704378070825562,0.3277669455014806
id20749,0.9999999696511361,3.029330494893746e-08,5.555892022404243e-11
id20898,2.8287540383533707e-08,0.9999999717039635,8.496026876692266e-12
id10398,0.00017151076304942718,0.1810355816214703,0.8187929076154802
id03578,0.08369695884230414,0.1040797282022361,0.8122233129554598
id25932,0.2640035211074371,5.018781769154449e-06,0.7359914601107939
id11133,4.469236731648357e-05,0.00044968811097331464,0.9995056195217102
id15794,7.829951621633788e-05,0.9999185580716003,3.1424121831887694e-06
id24479,0.999999874949074,1.2448304100109183e-07,5.678851104810892e-10
id09563,2.6697629273413225e-10,0.999999999661765,7.125866591978333e-11
id11279,0.003356476897173453,0.9448588579820054,0.05178466512082098
id26680,0.9999999206120328,4.4166154149216166e-08,3.522181320881123e-08
id20529,1.852030452283477e-05,1.0485399576339585e-08,0.9999814692100776
id11761,0.9334967057621035,0.05910655471159852,0.007396739526297832
id02337,0.0011483950044595672,0.9987322947367174,0.00011931025882309849
id04890,5.059261015639516e-09,3.4033905089898956e-07,0.9999996546016882
id15707,2.712594682315215e-07,8.77532763028078e-15,0.999999728740523
id26204,2.3172076813666887e-11,5.23620595455112e-07,0.9999994763562325
id15611,0.7980750673363055,0.20037968780449408,0.001545244859200475
id17714,0.20644847293677634,0.08326853442698214,0.7102829926362415
id15392,0.9999999999623919,2.1548687456384115e-11,1.60594380865072e-11
id14685,3.379637430683849e-11,0.9999999999607454,5.45834514249409e-12
id02508,0.3259703652448826,0.6667110719627598,0.007318562792357575
id12406,0.8376820021155,0.03814027510862347,0.1241777227758766
id24096,3.4445596737399856e-11,0.9999999999610834,4.471009260134151e-12
id19837,0.008397358598432483,0.991205561907919,0.0003970794936484806
id25565,0.0016101507673214452,4.259823562215122e-07,0.9983894232503224
id27598,0.9999995115797996,6.238488171642433e-13,4.884195764654349e-07
id26085,0.7765396303825204,0.21679802531658676,0.006662344300892923
id17400,9.160919812092006e-10,2.188743062805013e-08,0.9999999771964775
id04501,0.9134022441075302,0.0292473853413561,0.057350370551113514
id02468,5.1562963808942466e-08,8.603724928575208e-09,0.9999999398333114
id07394,0.9999476778436215,1.665897865965342e-05,3.5663177718711784e-05
id18917,0.004970132882675901,0.9566281862389929,0.03840168087833116
id14083,0.9999999999999987,9.53238146329853e-16,4.493105611851328e-16
id22675,5.925122116266217e-06,9.907631494575714e-06,0.999984167246389
id27343,0.001850681936328634,0.038048924376036276,0.9601003936876351
id23206,0.6556212570507295,0.02966657412936904,0.31471216881990144
id11105,0.008887788406169115,0.9908806994837108,0.0002315121101199956
id21017,6.443085537264661e-10,1.4640269539677342e-07,0.999999852952996
id13716,0.06863060205287731,0.25515281757183855,0.6762165803752841
id00352,0.00039253895200366834,0.9971996363947458,0.0024078246532505585
id12173,1.6631408779349008e-05,9.941704216383414e-06,0.9999734268870044
id15008,0.0473496164671391,0.9398241637769652,0.012826219755895624
id23347,0.001788596749146166,2.7014227143638228e-05,0.9981843890237102
id23939,2.8928325406991502e-05,1.9915258110565275e-05,0.9999511564164825
id12090,3.843996770686584e-06,0.9999926023993899,3.5536038392806036e-06
id08307,0.017504443026775143,0.9823848388302554,0.000110718142969574
id21316,6.127038650496273e-07,0.9847720950973796,0.015227292198755333
id16457,0.415694584960584,0.004301104550867363,0.5800043104885486
id23808,2.5110627213041004e-14,2.3307823986853305e-15,0.9999999999999725
id12826,0.0014030724907004776,0.9985847796783214,1.2147830978208401e-05
id16819,0.0036187979484634362,0.04870544715932495,0.9476757548922116
id15128,1.5572650261454815e-07,0.9999998442734823,1.5008696830789565e-14
id14953,0.00012244348433308345,0.9998444493940952,3.3107121571689666e-05
id04083,0.9999999999999838,1.6230638203637863e-14,2.1684490157999278e-17
id00773,4.312281508734446e-08,0.999997297259031,2.6596181538174868e-06
id24585,0.0020257096703010465,0.0004922950672383186,0.9974819952624606
id01362,2.453508469810159e-05,1.026515531947907e-08,0.9999754546501465
id04514,0.9999682760948276,1.2046226324987495e-05,1.9677678847341053e-05
id19075,1.0,3.269827815729752e-23,8.031847134690239e-24
id06283,0.9999595358536567,2.527747023467149e-05,1.5186676108571707e-05
id19848,1.1632073063698712e-21,1.0,4.7917816414673506e-20
id02566,5.925249569749958e-07,0.9999979226568904,1.4848181526904989e-06
id26973,1.2730072661136995e-07,8.5021392214794e-07,0.9999990224853513
id09333,1.163953784418146e-23,3.628036435452751e-25,1.0
id21745,0.02705981342294831,0.06494425387720246,0.9079959326998492
id27167,0.0032238648774708147,0.9967761223526658,1.2769863319161266e-08
id08481,0.05143665063543726,0.9064010104400054,0.04216233892455742
id19456,0.999999999523165,1.987066299598264e-10,2.7812830432701423e-10
id01495,0.16438796994696925,0.773513650004727,0.06209838004830356
id15069,0.011999311116569726,0.0072983432205204115,0.9807023456629098
id18174,3.2840096785512336e-17,1.3544535261479855e-18,1.0
id14450,0.000568281449736258,0.0004391965491378254,0.998992522001126
id04149,5.995073863075768e-06,0.9999929336290364,1.0712971005110134e-06
id10972,2.5552777375063912e-11,8.05268121410155e-05,0.9999194731623062
id05547,2.7796319989524562e-06,0.9999547759794088,4.24443885922828e-05
id17670,0.0009719369556385128,0.98165717310178,0.017370889942581538
id04740,0.2868562546072275,0.10662985631650483,0.6065138890762677
id24842,2.7333115697552962e-14,1.447621934616346e-15,0.9999999999999711
id26895,0.770241302927928,0.22752585884476648,0.0022328382273054817
id15591,0.975007322050042,0.0005321070716763,0.02446057087828153
id20895,1.1902350116969346e-05,0.9999879076398493,1.90010033662843e-07
id11532,1.8655381772481502e-06,6.088872662263072e-09,0.99999812837295
id16516,0.0024910567961073647,4.766395978298271e-06,0.9975041768079143
id14940,0.00010787563853345329,0.999479690238658,0.00041243412280865364
id17152,0.9999310542453907,6.894509056285359e-05,6.64046424303635e-10
id12870,5.086233923528469e-05,0.9999486038189379,5.338418268907305e-07
id17405,0.43165120449485567,0.1146874898863866,0.45366130561875784
id22274,0.00482924355038215,0.9777484541303195,0.017422302319298432
id08337,0.09441726558281441,0.17545215870993755,0.7301305757072482
id19549,0.5424209368293325,0.05557770298878722,0.4020013601818804
id19195,0.9572149466800247,0.04278421801708488,8.353028902966812e-07
id11564,0.9936529636199396,0.006266219742003625,8.08166380567877e-05
id26771,1.0752512133767935e-07,1.910202539868269e-06,0.9999979822723388
id24955,2.4309358216915094e-10,0.9999997470268389,2.527300674501197e-07
id22140,0.7992662770018765,0.06139520777375459,0.13933851522436896
id19920,0.017800758328639067,0.6740182674616652,0.3081809742096957
id09807,4.829780010998341e-10,0.9999959139687877,4.085548234297161e-06
id27426,0.9999999938344535,4.163748094662469e-16,6.165546071155225e-09
id22006,0.9999999999687337,4.452563454160819e-12,2.6813677425558736e-11
id10604,0.15051208025375662,0.8353828727615772,0.014105046984666329
id11017,0.9996995020151022,0.0003002242650272464,2.737198706631976e-07
id14335,6.668830065384461e-08,6.022909806630882e-09,0.9999999272887896
id08707,0.9985038171796611,5.0570184809445e-07,0.0014956771184908627
id15869,5.81769951123282e-07,9.660382243146261e-11,0.9999994181334451
id20593,0.9732223618193698,0.006835953849844215,0.01994168433078602
id07428,0.30093652158998146,0.6657008335003918,0.03336264490962668
id11527,0.11032320960137633,0.5065147345232501,0.38316205587537355
id14901,1.0,1.953282597763931e-17,3.616531560360443e-18
id19733,0.9908176821420089,1.5742846041005995e-06,0.00918074357338705
id24677,1.2905235848577957e-06,0.9999987073880174,2.0883976232971218e-09
